ID,Módulo,Funcionalidade,Caso de Teste,Pré-condições,Passos,Resultado Esperado,Tipo,Criticidade,Prioridade
DASH-003,Dashboard,Dashboard,Exibir eventos próximos,Usuário com eventos nos próximos 30 dias,1. Acessar Dashboard,Lista de eventos próximos exibida em ordem cronológica,Positivo,Média,Média
DASH-004,Dashboard,Horóscopo,Exibir horóscopo semanal,Usuário com signo configurado no perfil,1. Acessar Dashboard,Seção de horóscopo exibe mensagem personalizada para o signo,Positivo,Baixa,Baixa
DASH-005,Dashboard,Horóscopo,Horóscopo sem signo configurado,Usuário sem signo no perfil,1. Acessar Dashboard,Seção de horóscopo não exibida ou mostra convite para configurar signo,Positivo,Baixa,Baixa
DASH-006,Dashboard,Navegação,Acessar Presenteados pelo Dashboard,Usuário logado,"1. Acessar Dashboard 2. Clicar botão ""Adicionar Presenteado""",Redirecionado para página de Presenteados,Positivo,Média,Média
DASH-007,Dashboard,Navegação,Acessar Sugestões pelo Dashboard,Usuário logado,"1. Acessar Dashboard 2. Clicar botão ""Explorar Sugestões""",Redirecionado para página de Sugestões,Positivo,Média,Média
PRES-001,Presenteados,Criar,Criar presenteado com dados mínimos,Usuário logado,"1. Acessar Presenteados 2. Clicar ""Novo Presenteado"" 3. Preencher nome ""Maria"" 4. Selecionar relacionamento ""Amigo"" 5. Clicar ""Salvar""",Presenteado criado e exibido na lista,Positivo,Alta,Alta
PRES-002,Presenteados,Criar,Criar presenteado com todos os campos,Usuário logado,"1. Acessar Presenteados 2. Clicar ""Novo Presenteado"" 3. Preencher: nome, idade, gênero, relacionamento, interesses, email, localização 4. Clicar ""Salvar""",Presenteado criado com todos os dados salvos corretamente,Positivo,Alta,Alta
PRES-003,Presenteados,Criar,Criar presenteado sem nome,Usuário logado,"1. Acessar Presenteados 2. Clicar ""Novo Presenteado"" 3. Deixar nome vazio 4. Clicar ""Salvar""","Validação exibe ""Nome é obrigatório""",Negativo,Alta,Alta
PRES-004,Presenteados,Criar,Criar presenteado com idade inválida,Usuário logado,"1. Acessar Presenteados 2. Clicar ""Novo Presenteado"" 3. Digitar idade ""-5"" ou ""200"" 4. Clicar ""Salvar""","Validação exibe ""Idade inválida""",Negativo,Média,Média
PRES-005,Presenteados,Criar,Criar presenteado com email inválido,Usuário logado,"1. Acessar Presenteados 2. Clicar ""Novo Presenteado"" 3. Digitar email ""emailinvalido"" 4. Clicar ""Salvar""","Validação exibe ""E-mail inválido""",Negativo,Média,Média
PRES-006,Presenteados,Criar,Criar múltiplos presenteados,Usuário logado,"1. Criar presenteado ""Maria"" 2. Criar presenteado ""João"" 3. Criar presenteado ""Ana""",Todos os presenteados aparecem na lista,Positivo,Alta,Alta
PRES-007,Presenteados,Editar,Editar nome do presenteado,"Presenteado ""Maria"" existente","1. Acessar Presenteados 2. Clicar ícone editar no card ""Maria"" 3. Alterar nome para ""Maria Silva"" 4. Clicar ""Salvar""",Nome atualizado na lista e detalhes,Positivo,Alta,Alta
PRES-008,Presenteados,Editar,Editar interesses do presenteado,Presenteado existente,"1. Acessar Presenteados 2. Clicar editar 3. Adicionar/remover interesses 4. Clicar ""Salvar""",Interesses atualizados. Sugestões devem refletir mudança,Positivo,Alta,Alta
PRES-009,Presenteados,Editar,Cancelar edição,Presenteado existente,"1. Acessar Presenteados 2. Clicar editar 3. Alterar nome 4. Clicar ""Cancelar""",Alterações descartadas. Dados originais mantidos,Positivo,Média,Média
PRES-010,Presenteados,Excluir,Excluir presenteado sem eventos,Presenteado sem eventos associados,1. Acessar Presenteados 2. Clicar ícone lixeira 3. Confirmar exclusão,Presenteado removido da lista,Positivo,Alta,Alta
PRES-011,Presenteados,Excluir,Excluir presenteado com eventos,Presenteado com eventos associados,1. Acessar Presenteados 2. Clicar ícone lixeira 3. Confirmar exclusão,"Aviso sobre eventos associados. Após confirmar, presenteado e associações removidos",Positivo,Alta,Alta
PRES-012,Presenteados,Excluir,Cancelar exclusão,Presenteado existente,"1. Acessar Presenteados 2. Clicar ícone lixeira 3. Clicar ""Cancelar"" no diálogo",Presenteado mantido na lista,Positivo,Média,Média
PRES-013,Presenteados,Questionário,Preencher questionário completo,Presenteado existente,1. Acessar detalhes do presenteado 2. Preencher todas as perguntas do questionário 3. Salvar,Todas as respostas salvas. Sugestões mais personalizadas,Positivo,Alta,Alta
PRES-014,Presenteados,Questionário,Preencher Presentes a Evitar,Presenteado existente,"1. Acessar questionário 2. Preencher campo ""Presentes a Evitar"" com ""perfume, meias"" 3. Salvar",Sugestões não devem incluir categorias evitadas,Positivo,Alta,Alta
PRES-015,Presenteados,Questionário,Salvar questionário parcial,Presenteado existente,1. Acessar questionário 2. Preencher apenas algumas perguntas 3. Salvar,Respostas parciais salvas corretamente,Positivo,Média,Média
PRES-016,Presenteados,Vinculação,Vinculação automática ao criar conta,"Presenteado ""Maria"" com email ""maria@email.com"" cadastrado por outro usuário","1. Maria cria conta usando ""maria@email.com"" 2. Outro usuário acessa lista de presenteados",Ícone de vinculação aparece no card de Maria. Preferências sincronizadas,Positivo,Alta,Alta
PRES-017,Presenteados,Vinculação,Sincronização de preferências,Presenteado vinculado,1. Pessoa vinculada atualiza seu perfil 2. Usuário acessa presenteado,Preferências do presenteado refletem atualizações do perfil vinculado,Positivo,Alta,Alta
PRES-018,Presenteados,Vinculação,Visualizar indicador de perfil vinculado,Presenteado com email vinculado a conta ativa,1. Acessar lista de presenteados,Ícone especial visível ao lado do nome do presenteado vinculado,Positivo,Média,Média
EVT-001,Eventos,Criar,Criar evento com data futura,Presenteado existente,"1. Acessar Eventos 2. Clicar ""Novo Evento"" 3. Preencher: nome, tipo, data futura, presenteado 4. Clicar ""Salvar""",Evento criado e exibido na lista,Positivo,Alta,Alta
EVT-002,Eventos,Criar,Criar evento com data de hoje,Presenteado existente,"1. Acessar Eventos 2. Clicar ""Novo Evento"" 3. Selecionar data de hoje 4. Clicar ""Salvar""",Evento criado com sucesso,Positivo,Alta,Alta
EVT-003,Eventos,Criar,Criar evento com data passada,Presenteado existente,"1. Acessar Eventos 2. Clicar ""Novo Evento"" 3. Selecionar data no passado 4. Clicar ""Salvar""","Validação exibe ""A data deve ser hoje ou no futuro""",Negativo,Alta,Alta
EVT-004,Eventos,Criar,Criar evento sem nome,Presenteado existente,"1. Acessar Eventos 2. Clicar ""Novo Evento"" 3. Deixar nome vazio 4. Clicar ""Salvar""","Validação exibe ""Nome é obrigatório""",Negativo,Alta,Alta
EVT-005,Eventos,Criar,Criar evento sem presenteado,N/A,"1. Acessar Eventos 2. Clicar ""Novo Evento"" 3. Não selecionar presenteado 4. Clicar ""Salvar""","Validação exibe ""Selecione ao menos um presenteado""",Negativo,Alta,Alta
EVT-006,Eventos,Criar,Criar evento com múltiplos presenteados,Vários presenteados existentes,"1. Acessar Eventos 2. Clicar ""Novo Evento"" 3. Selecionar 3 presenteados 4. Clicar ""Salvar""",Evento criado associado a todos os presenteados selecionados,Positivo,Alta,Alta
EVT-007,Eventos,Tipos,Criar evento tipo Aniversário,Presenteado existente,"1. Criar evento selecionando tipo ""Aniversário""",Evento criado com tipo Aniversário. Ícone correspondente exibido,Positivo,Média,Média
EVT-008,Eventos,Tipos,Criar evento tipo Natal,Presenteado existente,"1. Criar evento selecionando tipo ""Natal""",Evento criado com tipo Natal,Positivo,Média,Média
EVT-009,Eventos,Tipos,Criar evento tipo Casamento,Presenteado existente,"1. Criar evento selecionando tipo ""Casamento""",Evento criado com tipo Casamento,Positivo,Média,Média
EVT-010,Eventos,Editar,Editar data do evento,Evento existente,1. Acessar Eventos 2. Clicar editar evento 3. Alterar data 4. Salvar,Data atualizada no evento,Positivo,Alta,Alta
EVT-011,Eventos,Editar,Alterar presenteados do evento,Evento existente com 1 presenteado,1. Editar evento 2. Adicionar mais um presenteado 3. Salvar,Evento associado a ambos presenteados,Positivo,Alta,Alta
EVT-012,Eventos,Excluir,Excluir evento,Evento existente,1. Acessar Eventos 2. Clicar excluir evento 3. Confirmar,Evento removido da lista,Positivo,Alta,Alta
EVT-013,Eventos,Arquivar,Arquivar evento passado,Evento com data no passado,"1. Acessar Eventos 2. Localizar evento passado 3. Clicar ""Arquivar""","Evento movido para aba ""Arquivados""",Positivo,Alta,Alta
EVT-014,Eventos,Avançar,Avançar evento para próximo ano,Evento de aniversário com data passada,"1. Localizar evento passado 2. Clicar ""Avançar para Próximo Ano""",Data atualizada para mesmo dia/mês do próximo ano,Positivo,Alta,Alta
EVT-015,Eventos,Arquivados,Visualizar eventos arquivados,Eventos arquivados existentes,"1. Acessar Eventos 2. Clicar aba ""Arquivados""",Lista de eventos arquivados exibida,Positivo,Média,Média
EVT-016,Eventos,Arquivados,Desarquivar evento,Evento arquivado,"1. Acessar aba ""Arquivados"" 2. Clicar ""Desarquivar"" no evento",Evento retorna para lista principal,Positivo,Média,Média
EVT-017,Eventos,Filtros,Filtrar por Este mês,Eventos em diferentes meses,"1. Acessar Eventos 2. Selecionar filtro ""Este mês""",Apenas eventos do mês atual exibidos,Positivo,Média,Média
EVT-018,Eventos,Filtros,Filtrar por Próximos 3 meses,Eventos em diferentes períodos,"1. Selecionar filtro ""Próximos 3 meses""",Apenas eventos nos próximos 90 dias exibidos,Positivo,Média,Média
EVT-019,Eventos,Filtros,Filtrar por Todos os próximos,Eventos futuros,"1. Selecionar filtro ""Todos os próximos""","Todos os eventos futuros exibidos, ordenados por data",Positivo,Média,Média
BDAY-001,Meu Aniversário,Criar,Criar evento de aniversário,Usuário logado sem evento de aniversário,"1. Acessar ""Meu Aniversário"" 2. Clicar ""Criar Evento"" 3. Selecionar data 4. Adicionar título e descrição 5. Salvar",Evento de aniversário criado. Página exibe wishlist e convidados,Positivo,Alta,Alta
BDAY-002,Meu Aniversário,Criar,Tentar criar segundo evento de aniversário,Usuário já tem evento de aniversário,"1. Acessar ""Meu Aniversário"" 2. Tentar criar novo evento",Sistema não permite. Exibe evento existente para edição,Negativo,Média,Média
BDAY-003,Meu Aniversário,Wishlist,Adicionar item à wishlist,Evento de aniversário existente,"1. Acessar aba ""Wishlist"" 2. Clicar ""Adicionar Item"" 3. Preencher nome do presente 4. Salvar",Item adicionado à wishlist,Positivo,Alta,Alta
BDAY-004,Meu Aniversário,Wishlist,Adicionar item com todos os campos,Evento existente,"1. Adicionar item com: nome, descrição, link, faixa de preço, prioridade",Todos os campos salvos corretamente,Positivo,Alta,Alta
BDAY-005,Meu Aniversário,Wishlist,Adicionar item sem nome,Evento existente,1. Tentar adicionar item com nome vazio,"Validação exibe ""Nome é obrigatório""",Negativo,Alta,Alta
BDAY-006,Meu Aniversário,Wishlist,Editar item da wishlist,Item existente na wishlist,1. Clicar editar no item 2. Alterar descrição 3. Salvar,Descrição atualizada,Positivo,Alta,Alta
BDAY-007,Meu Aniversário,Wishlist,Excluir item da wishlist,Item existente,1. Clicar excluir no item 2. Confirmar,Item removido da wishlist,Positivo,Alta,Alta
BDAY-008,Meu Aniversário,Wishlist,Reordenar itens por prioridade,Múltiplos itens na wishlist,1. Arrastar item para nova posição,Ordem atualizada e persistida,Positivo,Média,Média
BDAY-009,Meu Aniversário,Convidados,Convidar pessoa por email,Evento existente,"1. Acessar aba ""Convidados"" 2. Clicar ""Convidar"" 3. Preencher nome e email 4. Enviar","Convite enviado. Convidado aparece com status ""Pendente""",Positivo,Alta,Alta
BDAY-010,Meu Aniversário,Convidados,Convidar com email inválido,Evento existente,"1. Tentar convidar com email ""invalido""","Validação exibe ""E-mail inválido""",Negativo,Alta,Alta
BDAY-011,Meu Aniversário,Convidados,Convidar email já convidado,Convidado já existe,1. Tentar convidar mesmo email novamente,"Mensagem ""Este e-mail já foi convidado""",Negativo,Média,Média
BDAY-012,Meu Aniversário,Convidados,Remover convidado,Convidado existente,1. Clicar remover no convidado 2. Confirmar,Convidado removido da lista,Positivo,Média,Média
BDAY-013,Meu Aniversário,Convidados,Visualizar status do convite,Convites enviados,"1. Acessar aba ""Convidados""",Status de cada convite visível (Pendente/Visualizado/Confirmado),Positivo,Média,Média
BDAY-014,Meu Aniversário,Link Público,Gerar link público,Evento com wishlist,"1. Clicar ""Compartilhar Wishlist"" 2. Copiar link",Link gerado e copiado para clipboard,Positivo,Alta,Alta
BDAY-015,Meu Aniversário,Link Público,Acessar wishlist via link público,Link gerado,1. Abrir link em navegador anônimo,Wishlist exibida sem necessidade de login,Positivo,Alta,Alta
BDAY-016,Meu Aniversário,Link Público,Reservar presente via link público,Link acessado por visitante,"1. Acessar link público 2. Clicar ""Vou dar este presente"" em um item",Item marcado como reservado. Dono vê atualização em tempo real,Positivo,Alta,Alta
BDAY-017,Meu Aniversário,Link Público,Visualizar presentes já reservados,Wishlist com itens reservados,1. Acessar link público,Itens reservados aparecem com indicação visual,Positivo,Média,Média
SUG-001,Sugestões,Visualizar,Visualizar sugestões sem filtros,Presenteados com perfil preenchido,1. Acessar página Sugestões,Lista de sugestões exibida com paginação,Positivo,Alta,Alta
SUG-002,Sugestões,Visualizar,Visualizar sugestões sem presenteados,Usuário sem presenteados,1. Acessar página Sugestões,Mensagem orientando a cadastrar presenteados primeiro,Positivo,Média,Média
SUG-003,Sugestões,Visualizar,Paginação de resultados,Mais de 15 sugestões disponíveis,1. Acessar Sugestões 2. Navegar entre páginas,Navegação funciona. Máximo 15 resultados por página,Positivo,Média,Média
SUG-004,Sugestões,Filtros,Filtrar por presenteado,Múltiplos presenteados,"1. Selecionar presenteado ""Maria"" no filtro",Sugestões personalizadas para Maria exibidas,Positivo,Alta,Alta
SUG-005,Sugestões,Filtros,Filtrar por categoria,Sugestões em várias categorias,"1. Selecionar categoria ""Eletrônicos""",Apenas sugestões de eletrônicos exibidas,Positivo,Alta,Alta
SUG-006,Sugestões,Filtros,Filtrar por faixa de preço,Sugestões com diferentes preços,1. Definir orçamento R$50 a R$150,Apenas sugestões dentro da faixa exibidas,Positivo,Alta,Alta
SUG-007,Sugestões,Filtros,Buscar por palavra-chave,Sugestões variadas,"1. Digitar ""fone de ouvido"" no campo de busca 2. Pressionar Enter",Resultados filtrados por termo buscado,Positivo,Alta,Alta
SUG-008,Sugestões,Filtros,Combinar múltiplos filtros,N/A,1. Selecionar presenteado 2. Selecionar categoria 3. Definir orçamento,Resultados respeitam todos os filtros aplicados,Positivo,Alta,Alta
SUG-009,Sugestões,Filtros,Limpar todos os filtros,Filtros aplicados,"1. Clicar ""Limpar Filtros""",Todos os filtros removidos. Sugestões gerais exibidas,Positivo,Média,Média
SUG-010,Sugestões,Filtros,Filtro sem resultados,N/A,1. Aplicar filtros muito restritivos,"Mensagem ""Nenhuma sugestão encontrada"" com opção de ajustar filtros",Positivo,Média,Média
SUG-011,Sugestões,Favoritos,Adicionar sugestão aos favoritos,Sugestão exibida,1. Clicar no ícone de coração,Coração preenchido. Sugestão salva nos favoritos,Positivo,Alta,Alta
SUG-012,Sugestões,Favoritos,Remover dos favoritos,Sugestão favoritada,1. Clicar no ícone de coração preenchido,Coração vazio. Sugestão removida dos favoritos,Positivo,Alta,Alta
SUG-013,Sugestões,Favoritos,Visualizar lista de favoritos,Sugestões favoritadas,1. Acessar seção/aba de Favoritos,Lista de todas as sugestões favoritadas,Positivo,Média,Média
SUG-014,Sugestões,Comprado,Marcar sugestão como comprada,Sugestão exibida,"1. Marcar checkbox ""Comprado""",Checkbox marcado. Sugestão contabilizada nas estatísticas,Positivo,Alta,Alta
SUG-015,Sugestões,Comprado,Desmarcar como comprado,Sugestão marcada como comprada,"1. Desmarcar checkbox ""Comprado""",Sugestão retorna ao estado não comprado,Positivo,Média,Média
SUG-016,Sugestões,Comprado,Estatísticas de gastos,Várias compras marcadas,1. Acessar Dashboard ou estatísticas,Total de presentes comprados e valor total exibidos,Positivo,Média,Média
SUG-017,Sugestões,Detalhes,Abrir link externo,Sugestão com link de loja,"1. Clicar ""Ver Detalhes""",Nova aba abre com página do produto na loja externa,Positivo,Alta,Alta
SUG-018,Sugestões,Cupons,Visualizar cupom de desconto válido,Sugestão com cupom ativo,1. Visualizar card da sugestão,Cupom exibido em destaque com código e validade,Positivo,Média,Média
SUG-019,Sugestões,Cupons,Copiar código do cupom,Cupom disponível,1. Clicar no cupom para copiar,Código copiado para clipboard. Notificação exibida,Positivo,Média,Média
SUG-020,Sugestões,Cupons,Cupom expirado,Sugestão com cupom vencido,1. Visualizar sugestão com cupom expirado,"Cupom aparece riscado com indicação ""(expirado)""",Positivo,Baixa,Baixa
PERF-001,Perfil,Perfil,Visualizar perfil,Usuário logado,"1. Acessar ""Meu Perfil""","Dados do usuário exibidos (nome, email, signo, preferências)",Positivo,Média,Média
PERF-002,Perfil,Perfil,Editar nome,Usuário logado,1. Acessar Perfil 2. Editar nome 3. Salvar,Nome atualizado no perfil e exibições do sistema,Positivo,Média,Média
PERF-003,Perfil,Perfil,Selecionar signo,Usuário logado,1. Acessar Perfil 2. Selecionar signo do zodíaco 3. Salvar,Signo salvo. Horóscopo passa a ser exibido no Dashboard,Positivo,Baixa,Baixa
PERF-004,Perfil,Questionário,Preencher questionário completo,Usuário logado,1. Acessar Perfil 2. Responder todas as perguntas 3. Salvar,Todas as preferências salvas. Perfil marcado como completo,Positivo,Alta,Alta
PERF-005,Perfil,Questionário,Selecionar múltiplos interesses,Usuário logado,"1. Marcar vários interesses (música, tecnologia, esportes) 2. Salvar",Todos os interesses salvos,Positivo,Média,Média
PERF-006,Perfil,Questionário,Preencher Presentes a Evitar,Usuário logado,1. Preencher campo de presentes a evitar 2. Salvar,Preferência salva. Amigos Secretos podem visualizar,Positivo,Alta,Alta
PERF-007,Perfil,Questionário,Salvar questionário parcial,Usuário logado,1. Responder apenas algumas perguntas 2. Salvar,Respostas parciais salvas sem erro,Positivo,Média,Média
PERF-008,Perfil,Senha,Alterar senha corretamente,Usuário logado conhece senha atual,"1. Acessar Perfil 2. Clicar ""Alterar Senha"" 3. Digitar senha atual 4. Digitar nova senha 5. Confirmar 6. Salvar",Senha alterada. Próximo login usa nova senha,Positivo,Alta,Alta
PERF-009,Perfil,Senha,Alterar com senha atual incorreta,Usuário logado,"1. Clicar ""Alterar Senha"" 2. Digitar senha atual errada 3. Tentar salvar","Erro ""Senha atual incorreta""",Negativo,Alta,Alta
PERF-010,Perfil,Senha,Nova senha muito curta,Usuário logado,"1. Tentar alterar para senha ""123""","Erro ""Senha deve ter no mínimo 6 caracteres""",Negativo,Alta,Alta
PERF-011,Perfil,Senha,Confirmação não confere,Usuário logado,"1. Digitar nova senha ""senha123"" 2. Confirmar ""senha456""","Erro ""As senhas não coincidem""",Negativo,Alta,Alta
ROLE-001,Rolês,Amigo Secreto,Criar Amigo Secreto,Usuário logado,"1. Acessar Rolês 2. Clicar ""Criar Rolê"" 3. Selecionar ""Amigo Secreto"" 4. Preencher nome, data, local 5. Criar",Evento criado. Página de gerenciamento exibida,Positivo,Alta,Alta
